1.png	grinning face	😀️	\U0001F600\U0000FE0F	U+1F600	grinning face
1584.png	flag: Dominica	🇩🇲️	\U0001F1E9\U0001F1F2\U0000FE0F	U+1F1E9 U+1F1F2	flag: Dominica
1585.png	flag: Dominican Republic	🇩🇴️	\U0001F1E9\U0001F1F4\U0000FE0F	U+1F1E9 U+1F1F4	flag: Dominican Republic
1586.png	flag: Algeria	🇩🇿️	\U0001F1E9\U0001F1FF\U0000FE0F	U+1F1E9 U+1F1FF	flag: Algeria
1587.png	flag: Ceuta & Melilla	🇪🇦️	\U0001F1EA\U0001F1E6\U0000FE0F	U+1F1EA U+1F1E6	flag: Ceuta & Melilla
1588.png	flag: Ecuador	🇪🇨️	\U0001F1EA\U0001F1E8\U0000FE0F	U+1F1EA U+1F1E8	flag: Ecuador
1589.png	flag: Estonia	🇪🇪️	\U0001F1EA\U0001F1EA\U0000FE0F	U+1F1EA U+1F1EA	flag: Estonia
1590.png	flag: Egypt	🇪🇬️	\U0001F1EA\U0001F1EC\U0000FE0F	U+1F1EA U+1F1EC	flag: Egypt
1591.png	flag: Western Sahara	🇪🇭️	\U0001F1EA\U0001F1ED\U0000FE0F	U+1F1EA U+1F1ED	flag: Western Sahara
1592.png	flag: Eritrea	🇪🇷️	\U0001F1EA\U0001F1F7\U0000FE0F	U+1F1EA U+1F1F7	flag: Eritrea
1593.png	flag: Spain	🇪🇸️	\U0001F1EA\U0001F1F8\U0000FE0F	U+1F1EA U+1F1F8	flag: Spain
1594.png	flag: Ethiopia	🇪🇹️	\U0001F1EA\U0001F1F9\U0000FE0F	U+1F1EA U+1F1F9	flag: Ethiopia
1595.png	flag: European Union	🇪🇺️	\U0001F1EA\U0001F1FA\U0000FE0F	U+1F1EA U+1F1FA	flag: European Union
1596.png	flag: Finland	🇫🇮️	\U0001F1EB\U0001F1EE\U0000FE0F	U+1F1EB U+1F1EE	flag: Finland
1597.png	flag: Fiji	🇫🇯️	\U0001F1EB\U0001F1EF\U0000FE0F	U+1F1EB U+1F1EF	flag: Fiji
1598.png	flag: Falkland Islands	🇫🇰️	\U0001F1EB\U0001F1F0\U0000FE0F	U+1F1EB U+1F1F0	flag: Falkland Islands
1599.png	flag: Micronesia	🇫🇲️	\U0001F1EB\U0001F1F2\U0000FE0F	U+1F1EB U+1F1F2	flag: Micronesia
1600.png	flag: Faroe Islands	🇫🇴️	\U0001F1EB\U0001F1F4\U0000FE0F	U+1F1EB U+1F1F4	flag: Faroe Islands
1601.png	flag: France	🇫🇷️	\U0001F1EB\U0001F1F7\U0000FE0F	U+1F1EB U+1F1F7	flag: France
1602.png	flag: Gabon	🇬🇦️	\U0001F1EC\U0001F1E6\U0000FE0F	U+1F1EC U+1F1E6	flag: Gabon
1603.png	flag: United Kingdom	🇬🇧️	\U0001F1EC\U0001F1E7\U0000FE0F	U+1F1EC U+1F1E7	flag: United Kingdom
1604.png	flag: Grenada	🇬🇩️	\U0001F1EC\U0001F1E9\U0000FE0F	U+1F1EC U+1F1E9	flag: Grenada
1605.png	flag: Georgia	🇬🇪️	\U0001F1EC\U0001F1EA\U0000FE0F	U+1F1EC U+1F1EA	flag: Georgia
1606.png	flag: French Guiana	🇬🇫️	\U0001F1EC\U0001F1EB\U0000FE0F	U+1F1EC U+1F1EB	flag: French Guiana
1607.png	flag: Guernsey	🇬🇬️	\U0001F1EC\U0001F1EC\U0000FE0F	U+1F1EC U+1F1EC	flag: Guernsey
1608.png	flag: Ghana	🇬🇭️	\U0001F1EC\U0001F1ED\U0000FE0F	U+1F1EC U+1F1ED	flag: Ghana
1609.png	flag: Gibraltar	🇬🇮️	\U0001F1EC\U0001F1EE\U0000FE0F	U+1F1EC U+1F1EE	flag: Gibraltar
1610.png	flag: Greenland	🇬🇱️	\U0001F1EC\U0001F1F1\U0000FE0F	U+1F1EC U+1F1F1	flag: Greenland
1611.png	flag: Gambia	🇬🇲️	\U0001F1EC\U0001F1F2\U0000FE0F	U+1F1EC U+1F1F2	flag: Gambia
1612.png	flag: Guinea	🇬🇳️	\U0001F1EC\U0001F1F3\U0000FE0F	U+1F1EC U+1F1F3	flag: Guinea
1613.png	flag: Guadeloupe	🇬🇵️	\U0001F1EC\U0001F1F5\U0000FE0F	U+1F1EC U+1F1F5	flag: Guadeloupe
1614.png	flag: Equatorial Guinea	🇬🇶️	\U0001F1EC\U0001F1F6\U0000FE0F	U+1F1EC U+1F1F6	flag: Equatorial Guinea
1615.png	flag: Greece	🇬🇷️	\U0001F1EC\U0001F1F7\U0000FE0F	U+1F1EC U+1F1F7	flag: Greece
1616.png	flag: South Georgia & South Sandwich Islands	🇬🇸️	\U0001F1EC\U0001F1F8\U0000FE0F	U+1F1EC U+1F1F8	flag: South Georgia & South Sandwich Islands
1617.png	flag: Guatemala	🇬🇹️	\U0001F1EC\U0001F1F9\U0000FE0F	U+1F1EC U+1F1F9	flag: Guatemala
1618.png	flag: Guam	🇬🇺️	\U0001F1EC\U0001F1FA\U0000FE0F	U+1F1EC U+1F1FA	flag: Guam
1619.png	flag: Guinea-Bissau	🇬🇼️	\U0001F1EC\U0001F1FC\U0000FE0F	U+1F1EC U+1F1FC	flag: Guinea-Bissau
1620.png	flag: Guyana	🇬🇾️	\U0001F1EC\U0001F1FE\U0000FE0F	U+1F1EC U+1F1FE	flag: Guyana
1621.png	flag: Hong Kong SAR China	🇭🇰️	\U0001F1ED\U0001F1F0\U0000FE0F	U+1F1ED U+1F1F0	flag: Hong Kong SAR China
1622.png	flag: Heard & McDonald Islands	🇭🇲️	\U0001F1ED\U0001F1F2\U0000FE0F	U+1F1ED U+1F1F2	flag: Heard & McDonald Islands
1623.png	flag: Honduras	🇭🇳️	\U0001F1ED\U0001F1F3\U0000FE0F	U+1F1ED U+1F1F3	flag: Honduras
1624.png	flag: Croatia	🇭🇷️	\U0001F1ED\U0001F1F7\U0000FE0F	U+1F1ED U+1F1F7	flag: Croatia
1625.png	flag: Haiti	🇭🇹️	\U0001F1ED\U0001F1F9\U0000FE0F	U+1F1ED U+1F1F9	flag: Haiti
1626.png	flag: Hungary	🇭🇺️	\U0001F1ED\U0001F1FA\U0000FE0F	U+1F1ED U+1F1FA	flag: Hungary
1627.png	flag: Canary Islands	🇮🇨️	\U0001F1EE\U0001F1E8\U0000FE0F	U+1F1EE U+1F1E8	flag: Canary Islands
1628.png	flag: Indonesia	🇮🇩️	\U0001F1EE\U0001F1E9\U0000FE0F	U+1F1EE U+1F1E9	flag: Indonesia
1629.png	flag: Ireland	🇮🇪️	\U0001F1EE\U0001F1EA\U0000FE0F	U+1F1EE U+1F1EA	flag: Ireland
1630.png	flag: Israel	🇮🇱️	\U0001F1EE\U0001F1F1\U0000FE0F	U+1F1EE U+1F1F1	flag: Israel
1631.png	flag: Isle of Man	🇮🇲️	\U0001F1EE\U0001F1F2\U0000FE0F	U+1F1EE U+1F1F2	flag: Isle of Man
1632.png	flag: India	🇮🇳️	\U0001F1EE\U0001F1F3\U0000FE0F	U+1F1EE U+1F1F3	flag: India
1633.png	flag: British Indian Ocean Territory	🇮🇴️	\U0001F1EE\U0001F1F4\U0000FE0F	U+1F1EE U+1F1F4	flag: British Indian Ocean Territory
1634.png	flag: Iraq	🇮🇶️	\U0001F1EE\U0001F1F6\U0000FE0F	U+1F1EE U+1F1F6	flag: Iraq
1635.png	flag: Iran	🇮🇷️	\U0001F1EE\U0001F1F7\U0000FE0F	U+1F1EE U+1F1F7	flag: Iran
1636.png	flag: Iceland	🇮🇸️	\U0001F1EE\U0001F1F8\U0000FE0F	U+1F1EE U+1F1F8	flag: Iceland
1637.png	flag: Italy	🇮🇹️	\U0001F1EE\U0001F1F9\U0000FE0F	U+1F1EE U+1F1F9	flag: Italy
1638.png	flag: Jersey	🇯🇪️	\U0001F1EF\U0001F1EA\U0000FE0F	U+1F1EF U+1F1EA	flag: Jersey
1639.png	flag: Jamaica	🇯🇲️	\U0001F1EF\U0001F1F2\U0000FE0F	U+1F1EF U+1F1F2	flag: Jamaica
1640.png	flag: Jordan	🇯🇴️	\U0001F1EF\U0001F1F4\U0000FE0F	U+1F1EF U+1F1F4	flag: Jordan
1641.png	flag: Japan	🇯🇵️	\U0001F1EF\U0001F1F5\U0000FE0F	U+1F1EF U+1F1F5	flag: Japan
1642.png	flag: Kenya	🇰🇪️	\U0001F1F0\U0001F1EA\U0000FE0F	U+1F1F0 U+1F1EA	flag: Kenya
1643.png	flag: Kyrgyzstan	🇰🇬️	\U0001F1F0\U0001F1EC\U0000FE0F	U+1F1F0 U+1F1EC	flag: Kyrgyzstan
1644.png	flag: Cambodia	🇰🇭️	\U0001F1F0\U0001F1ED\U0000FE0F	U+1F1F0 U+1F1ED	flag: Cambodia
1645.png	flag: Kiribati	🇰🇮️	\U0001F1F0\U0001F1EE\U0000FE0F	U+1F1F0 U+1F1EE	flag: Kiribati
1646.png	flag: Comoros	🇰🇲️	\U0001F1F0\U0001F1F2\U0000FE0F	U+1F1F0 U+1F1F2	flag: Comoros
1647.png	flag: St. Kitts & Nevis	🇰🇳️	\U0001F1F0\U0001F1F3\U0000FE0F	U+1F1F0 U+1F1F3	flag: St. Kitts & Nevis
1648.png	flag: North Korea	🇰🇵️	\U0001F1F0\U0001F1F5\U0000FE0F	U+1F1F0 U+1F1F5	flag: North Korea
1649.png	flag: South Korea	🇰🇷️	\U0001F1F0\U0001F1F7\U0000FE0F	U+1F1F0 U+1F1F7	flag: South Korea
1650.png	flag: Kuwait	🇰🇼️	\U0001F1F0\U0001F1FC\U0000FE0F	U+1F1F0 U+1F1FC	flag: Kuwait
1651.png	flag: Cayman Islands	🇰🇾️	\U0001F1F0\U0001F1FE\U0000FE0F	U+1F1F0 U+1F1FE	flag: Cayman Islands
1652.png	flag: Kazakhstan	🇰🇿️	\U0001F1F0\U0001F1FF\U0000FE0F	U+1F1F0 U+1F1FF	flag: Kazakhstan
1653.png	flag: Laos	🇱🇦️	\U0001F1F1\U0001F1E6\U0000FE0F	U+1F1F1 U+1F1E6	flag: Laos
1654.png	flag: Lebanon	🇱🇧️	\U0001F1F1\U0001F1E7\U0000FE0F	U+1F1F1 U+1F1E7	flag: Lebanon
1655.png	flag: St. Lucia	🇱🇨️	\U0001F1F1\U0001F1E8\U0000FE0F	U+1F1F1 U+1F1E8	flag: St. Lucia
1656.png	flag: Liechtenstein	🇱🇮️	\U0001F1F1\U0001F1EE\U0000FE0F	U+1F1F1 U+1F1EE	flag: Liechtenstein
1657.png	flag: Sri Lanka	🇱🇰️	\U0001F1F1\U0001F1F0\U0000FE0F	U+1F1F1 U+1F1F0	flag: Sri Lanka
1658.png	flag: Liberia	🇱🇷️	\U0001F1F1\U0001F1F7\U0000FE0F	U+1F1F1 U+1F1F7	flag: Liberia
1659.png	flag: Lesotho	🇱🇸️	\U0001F1F1\U0001F1F8\U0000FE0F	U+1F1F1 U+1F1F8	flag: Lesotho
1660.png	flag: Lithuania	🇱🇹️	\U0001F1F1\U0001F1F9\U0000FE0F	U+1F1F1 U+1F1F9	flag: Lithuania
1661.png	flag: Luxembourg	🇱🇺️	\U0001F1F1\U0001F1FA\U0000FE0F	U+1F1F1 U+1F1FA	flag: Luxembourg
1662.png	flag: Latvia	🇱🇻️	\U0001F1F1\U0001F1FB\U0000FE0F	U+1F1F1 U+1F1FB	flag: Latvia
1663.png	flag: Libya	🇱🇾️	\U0001F1F1\U0001F1FE\U0000FE0F	U+1F1F1 U+1F1FE	flag: Libya
1664.png	flag: Morocco	🇲🇦️	\U0001F1F2\U0001F1E6\U0000FE0F	U+1F1F2 U+1F1E6	flag: Morocco
1665.png	flag: Monaco	🇲🇨️	\U0001F1F2\U0001F1E8\U0000FE0F	U+1F1F2 U+1F1E8	flag: Monaco
1666.png	flag: Moldova	🇲🇩️	\U0001F1F2\U0001F1E9\U0000FE0F	U+1F1F2 U+1F1E9	flag: Moldova
1667.png	flag: Montenegro	🇲🇪️	\U0001F1F2\U0001F1EA\U0000FE0F	U+1F1F2 U+1F1EA	flag: Montenegro
1668.png	flag: St. Martin	🇲🇫️	\U0001F1F2\U0001F1EB\U0000FE0F	U+1F1F2 U+1F1EB	flag: St. Martin
1669.png	flag: Madagascar	🇲🇬️	\U0001F1F2\U0001F1EC\U0000FE0F	U+1F1F2 U+1F1EC	flag: Madagascar
1670.png	flag: Marshall Islands	🇲🇭️	\U0001F1F2\U0001F1ED\U0000FE0F	U+1F1F2 U+1F1ED	flag: Marshall Islands
1671.png	flag: North Macedonia	🇲🇰️	\U0001F1F2\U0001F1F0\U0000FE0F	U+1F1F2 U+1F1F0	flag: North Macedonia
1672.png	flag: Mali	🇲🇱️	\U0001F1F2\U0001F1F1\U0000FE0F	U+1F1F2 U+1F1F1	flag: Mali
1673.png	flag: Myanmar (Burma)	🇲🇲️	\U0001F1F2\U0001F1F2\U0000FE0F	U+1F1F2 U+1F1F2	flag: Myanmar (Burma)
1674.png	flag: Mongolia	🇲🇳️	\U0001F1F2\U0001F1F3\U0000FE0F	U+1F1F2 U+1F1F3	flag: Mongolia
1675.png	flag: Macao SAR China	🇲🇴️	\U0001F1F2\U0001F1F4\U0000FE0F	U+1F1F2 U+1F1F4	flag: Macao SAR China
1676.png	flag: Northern Mariana Islands	🇲🇵️	\U0001F1F2\U0001F1F5\U0000FE0F	U+1F1F2 U+1F1F5	flag: Northern Mariana Islands
1677.png	flag: Martinique	🇲🇶️	\U0001F1F2\U0001F1F6\U0000FE0F	U+1F1F2 U+1F1F6	flag: Martinique
1678.png	flag: Mauritania	🇲🇷️	\U0001F1F2\U0001F1F7\U0000FE0F	U+1F1F2 U+1F1F7	flag: Mauritania
1679.png	flag: Montserrat	🇲🇸️	\U0001F1F2\U0001F1F8\U0000FE0F	U+1F1F2 U+1F1F8	flag: Montserrat
1680.png	flag: Malta	🇲🇹️	\U0001F1F2\U0001F1F9\U0000FE0F	U+1F1F2 U+1F1F9	flag: Malta
1681.png	flag: Mauritius	🇲🇺️	\U0001F1F2\U0001F1FA\U0000FE0F	U+1F1F2 U+1F1FA	flag: Mauritius
1682.png	flag: Maldives	🇲🇻️	\U0001F1F2\U0001F1FB\U0000FE0F	U+1F1F2 U+1F1FB	flag: Maldives
1683.png	flag: Malawi	🇲🇼️	\U0001F1F2\U0001F1FC\U0000FE0F	U+1F1F2 U+1F1FC	flag: Malawi
1684.png	flag: Mexico	🇲🇽️	\U0001F1F2\U0001F1FD\U0000FE0F	U+1F1F2 U+1F1FD	flag: Mexico
1685.png	flag: Malaysia	🇲🇾️	\U0001F1F2\U0001F1FE\U0000FE0F	U+1F1F2 U+1F1FE	flag: Malaysia
1686.png	flag: Mozambique	🇲🇿️	\U0001F1F2\U0001F1FF\U0000FE0F	U+1F1F2 U+1F1FF	flag: Mozambique
1687.png	flag: Namibia	🇳🇦️	\U0001F1F3\U0001F1E6\U0000FE0F	U+1F1F3 U+1F1E6	flag: Namibia
1688.png	flag: New Caledonia	🇳🇨️	\U0001F1F3\U0001F1E8\U0000FE0F	U+1F1F3 U+1F1E8	flag: New Caledonia
1689.png	flag: Niger	🇳🇪️	\U0001F1F3\U0001F1EA\U0000FE0F	U+1F1F3 U+1F1EA	flag: Niger
1690.png	flag: Norfolk Island	🇳🇫️	\U0001F1F3\U0001F1EB\U0000FE0F	U+1F1F3 U+1F1EB	flag: Norfolk Island
1691.png	flag: Nigeria	🇳🇬️	\U0001F1F3\U0001F1EC\U0000FE0F	U+1F1F3 U+1F1EC	flag: Nigeria
1692.png	flag: Nicaragua	🇳🇮️	\U0001F1F3\U0001F1EE\U0000FE0F	U+1F1F3 U+1F1EE	flag: Nicaragua
1693.png	flag: Netherlands	🇳🇱️	\U0001F1F3\U0001F1F1\U0000FE0F	U+1F1F3 U+1F1F1	flag: Netherlands
1694.png	flag: Norway	🇳🇴️	\U0001F1F3\U0001F1F4\U0000FE0F	U+1F1F3 U+1F1F4	flag: Norway
1695.png	flag: Nepal	🇳🇵️	\U0001F1F3\U0001F1F5\U0000FE0F	U+1F1F3 U+1F1F5	flag: Nepal
1696.png	flag: Nauru	🇳🇷️	\U0001F1F3\U0001F1F7\U0000FE0F	U+1F1F3 U+1F1F7	flag: Nauru
1697.png	flag: Niue	🇳🇺️	\U0001F1F3\U0001F1FA\U0000FE0F	U+1F1F3 U+1F1FA	flag: Niue
1698.png	flag: New Zealand	🇳🇿️	\U0001F1F3\U0001F1FF\U0000FE0F	U+1F1F3 U+1F1FF	flag: New Zealand
1699.png	flag: Oman	🇴🇲️	\U0001F1F4\U0001F1F2\U0000FE0F	U+1F1F4 U+1F1F2	flag: Oman
1700.png	flag: Panama	🇵🇦️	\U0001F1F5\U0001F1E6\U0000FE0F	U+1F1F5 U+1F1E6	flag: Panama
1701.png	flag: Peru	🇵🇪️	\U0001F1F5\U0001F1EA\U0000FE0F	U+1F1F5 U+1F1EA	flag: Peru
1702.png	flag: French Polynesia	🇵🇫️	\U0001F1F5\U0001F1EB\U0000FE0F	U+1F1F5 U+1F1EB	flag: French Polynesia
1703.png	flag: Papua New Guinea	🇵🇬️	\U0001F1F5\U0001F1EC\U0000FE0F	U+1F1F5 U+1F1EC	flag: Papua New Guinea
1704.png	flag: Philippines	🇵🇭️	\U0001F1F5\U0001F1ED\U0000FE0F	U+1F1F5 U+1F1ED	flag: Philippines
1705.png	flag: Pakistan	🇵🇰️	\U0001F1F5\U0001F1F0\U0000FE0F	U+1F1F5 U+1F1F0	flag: Pakistan
1706.png	flag: Poland	🇵🇱️	\U0001F1F5\U0001F1F1\U0000FE0F	U+1F1F5 U+1F1F1	flag: Poland
1707.png	flag: St. Pierre & Miquelon	🇵🇲️	\U0001F1F5\U0001F1F2\U0000FE0F	U+1F1F5 U+1F1F2	flag: St. Pierre & Miquelon
1708.png	flag: Pitcairn Islands	🇵🇳️	\U0001F1F5\U0001F1F3\U0000FE0F	U+1F1F5 U+1F1F3	flag: Pitcairn Islands
1709.png	flag: Puerto Rico	🇵🇷️	\U0001F1F5\U0001F1F7\U0000FE0F	U+1F1F5 U+1F1F7	flag: Puerto Rico
1710.png	flag: Palestinian Territories	🇵🇸️	\U0001F1F5\U0001F1F8\U0000FE0F	U+1F1F5 U+1F1F8	flag: Palestinian Territories
1711.png	flag: Portugal	🇵🇹️	\U0001F1F5\U0001F1F9\U0000FE0F	U+1F1F5 U+1F1F9	flag: Portugal
1712.png	flag: Palau	🇵🇼️	\U0001F1F5\U0001F1FC\U0000FE0F	U+1F1F5 U+1F1FC	flag: Palau
1713.png	flag: Paraguay	🇵🇾️	\U0001F1F5\U0001F1FE\U0000FE0F	U+1F1F5 U+1F1FE	flag: Paraguay
1714.png	flag: Qatar	🇶🇦️	\U0001F1F6\U0001F1E6\U0000FE0F	U+1F1F6 U+1F1E6	flag: Qatar
1715.png	flag: Réunion	🇷🇪️	\U0001F1F7\U0001F1EA\U0000FE0F	U+1F1F7 U+1F1EA	flag: Réunion
1716.png	flag: Romania	🇷🇴️	\U0001F1F7\U0001F1F4\U0000FE0F	U+1F1F7 U+1F1F4	flag: Romania
1717.png	flag: Serbia	🇷🇸️	\U0001F1F7\U0001F1F8\U0000FE0F	U+1F1F7 U+1F1F8	flag: Serbia
1718.png	flag: Russia	🇷🇺️	\U0001F1F7\U0001F1FA\U0000FE0F	U+1F1F7 U+1F1FA	flag: Russia
1719.png	flag: Rwanda	🇷🇼️	\U0001F1F7\U0001F1FC\U0000FE0F	U+1F1F7 U+1F1FC	flag: Rwanda
1720.png	flag: Saudi Arabia	🇸🇦️	\U0001F1F8\U0001F1E6\U0000FE0F	U+1F1F8 U+1F1E6	flag: Saudi Arabia
1721.png	flag: Solomon Islands	🇸🇧️	\U0001F1F8\U0001F1E7\U0000FE0F	U+1F1F8 U+1F1E7	flag: Solomon Islands
1722.png	flag: Seychelles	🇸🇨️	\U0001F1F8\U0001F1E8\U0000FE0F	U+1F1F8 U+1F1E8	flag: Seychelles
1723.png	flag: Sudan	🇸🇩️	\U0001F1F8\U0001F1E9\U0000FE0F	U+1F1F8 U+1F1E9	flag: Sudan
1724.png	flag: Sweden	🇸🇪️	\U0001F1F8\U0001F1EA\U0000FE0F	U+1F1F8 U+1F1EA	flag: Sweden
1725.png	flag: Singapore	🇸🇬️	\U0001F1F8\U0001F1EC\U0000FE0F	U+1F1F8 U+1F1EC	flag: Singapore
1726.png	flag: St. Helena	🇸🇭️	\U0001F1F8\U0001F1ED\U0000FE0F	U+1F1F8 U+1F1ED	flag: St. Helena
1727.png	flag: Slovenia	🇸🇮️	\U0001F1F8\U0001F1EE\U0000FE0F	U+1F1F8 U+1F1EE	flag: Slovenia
1728.png	flag: Svalbard & Jan Mayen	🇸🇯️	\U0001F1F8\U0001F1EF\U0000FE0F	U+1F1F8 U+1F1EF	flag: Svalbard & Jan Mayen
1729.png	flag: Slovakia	🇸🇰️	\U0001F1F8\U0001F1F0\U0000FE0F	U+1F1F8 U+1F1F0	flag: Slovakia
1730.png	flag: Sierra Leone	🇸🇱️	\U0001F1F8\U0001F1F1\U0000FE0F	U+1F1F8 U+1F1F1	flag: Sierra Leone
1731.png	flag: San Marino	🇸🇲️	\U0001F1F8\U0001F1F2\U0000FE0F	U+1F1F8 U+1F1F2	flag: San Marino
1732.png	flag: Senegal	🇸🇳️	\U0001F1F8\U0001F1F3\U0000FE0F	U+1F1F8 U+1F1F3	flag: Senegal
1733.png	flag: Somalia	🇸🇴️	\U0001F1F8\U0001F1F4\U0000FE0F	U+1F1F8 U+1F1F4	flag: Somalia
1734.png	flag: Suriname	🇸🇷️	\U0001F1F8\U0001F1F7\U0000FE0F	U+1F1F8 U+1F1F7	flag: Suriname
1735.png	flag: South Sudan	🇸🇸️	\U0001F1F8\U0001F1F8\U0000FE0F	U+1F1F8 U+1F1F8	flag: South Sudan
1736.png	flag: São Tomé & Príncipe	🇸🇹️	\U0001F1F8\U0001F1F9\U0000FE0F	U+1F1F8 U+1F1F9	flag: São Tomé & Príncipe
1737.png	flag: El Salvador	🇸🇻️	\U0001F1F8\U0001F1FB\U0000FE0F	U+1F1F8 U+1F1FB	flag: El Salvador
1738.png	flag: Sint Maarten	🇸🇽️	\U0001F1F8\U0001F1FD\U0000FE0F	U+1F1F8 U+1F1FD	flag: Sint Maarten
1739.png	flag: Syria	🇸🇾️	\U0001F1F8\U0001F1FE\U0000FE0F	U+1F1F8 U+1F1FE	flag: Syria
1740.png	flag: Eswatini	🇸🇿️	\U0001F1F8\U0001F1FF\U0000FE0F	U+1F1F8 U+1F1FF	flag: Eswatini
1741.png	flag: Tristan da Cunha	🇹🇦️	\U0001F1F9\U0001F1E6\U0000FE0F	U+1F1F9 U+1F1E6	flag: Tristan da Cunha
1742.png	flag: Turks & Caicos Islands	🇹🇨️	\U0001F1F9\U0001F1E8\U0000FE0F	U+1F1F9 U+1F1E8	flag: Turks & Caicos Islands
1743.png	flag: Chad	🇹🇩️	\U0001F1F9\U0001F1E9\U0000FE0F	U+1F1F9 U+1F1E9	flag: Chad
1744.png	flag: French Southern Territories	🇹🇫️	\U0001F1F9\U0001F1EB\U0000FE0F	U+1F1F9 U+1F1EB	flag: French Southern Territories
1745.png	flag: Togo	🇹🇬️	\U0001F1F9\U0001F1EC\U0000FE0F	U+1F1F9 U+1F1EC	flag: Togo
1746.png	flag: Thailand	🇹🇭️	\U0001F1F9\U0001F1ED\U0000FE0F	U+1F1F9 U+1F1ED	flag: Thailand
1747.png	flag: Tajikistan	🇹🇯️	\U0001F1F9\U0001F1EF\U0000FE0F	U+1F1F9 U+1F1EF	flag: Tajikistan
1748.png	flag: Tokelau	🇹🇰️	\U0001F1F9\U0001F1F0\U0000FE0F	U+1F1F9 U+1F1F0	flag: Tokelau
1749.png	flag: Timor-Leste	🇹🇱️	\U0001F1F9\U0001F1F1\U0000FE0F	U+1F1F9 U+1F1F1	flag: Timor-Leste
1750.png	flag: Turkmenistan	🇹🇲️	\U0001F1F9\U0001F1F2\U0000FE0F	U+1F1F9 U+1F1F2	flag: Turkmenistan
1751.png	flag: Tunisia	🇹🇳️	\U0001F1F9\U0001F1F3\U0000FE0F	U+1F1F9 U+1F1F3	flag: Tunisia
1752.png	flag: Tonga	🇹🇴️	\U0001F1F9\U0001F1F4\U0000FE0F	U+1F1F9 U+1F1F4	flag: Tonga
1753.png	flag: Turkey	🇹🇷️	\U0001F1F9\U0001F1F7\U0000FE0F	U+1F1F9 U+1F1F7	flag: Turkey
1754.png	flag: Trinidad & Tobago	🇹🇹️	\U0001F1F9\U0001F1F9\U0000FE0F	U+1F1F9 U+1F1F9	flag: Trinidad & Tobago
1755.png	flag: Tuvalu	🇹🇻️	\U0001F1F9\U0001F1FB\U0000FE0F	U+1F1F9 U+1F1FB	flag: Tuvalu
1756.png	flag: Taiwan	🇹🇼️	\U0001F1F9\U0001F1FC\U0000FE0F	U+1F1F9 U+1F1FC	flag: Taiwan
1757.png	flag: Tanzania	🇹🇿️	\U0001F1F9\U0001F1FF\U0000FE0F	U+1F1F9 U+1F1FF	flag: Tanzania
1758.png	flag: Ukraine	🇺🇦️	\U0001F1FA\U0001F1E6\U0000FE0F	U+1F1FA U+1F1E6	flag: Ukraine
1759.png	flag: Uganda	🇺🇬️	\U0001F1FA\U0001F1EC\U0000FE0F	U+1F1FA U+1F1EC	flag: Uganda
1760.png	flag: U.S. Outlying Islands	🇺🇲️	\U0001F1FA\U0001F1F2\U0000FE0F	U+1F1FA U+1F1F2	flag: U.S. Outlying Islands
1761.png	flag: United Nations	🇺🇳️	\U0001F1FA\U0001F1F3\U0000FE0F	U+1F1FA U+1F1F3	flag: United Nations
1762.png	flag: United States	🇺🇸️	\U0001F1FA\U0001F1F8\U0000FE0F	U+1F1FA U+1F1F8	flag: United States
1763.png	flag: Uruguay	🇺🇾️	\U0001F1FA\U0001F1FE\U0000FE0F	U+1F1FA U+1F1FE	flag: Uruguay
1764.png	flag: Uzbekistan	🇺🇿️	\U0001F1FA\U0001F1FF\U0000FE0F	U+1F1FA U+1F1FF	flag: Uzbekistan
1765.png	flag: Vatican City	🇻🇦️	\U0001F1FB\U0001F1E6\U0000FE0F	U+1F1FB U+1F1E6	flag: Vatican City
1766.png	flag: St. Vincent & Grenadines	🇻🇨️	\U0001F1FB\U0001F1E8\U0000FE0F	U+1F1FB U+1F1E8	flag: St. Vincent & Grenadines
1767.png	flag: Venezuela	🇻🇪️	\U0001F1FB\U0001F1EA\U0000FE0F	U+1F1FB U+1F1EA	flag: Venezuela
1768.png	flag: British Virgin Islands	🇻🇬️	\U0001F1FB\U0001F1EC\U0000FE0F	U+1F1FB U+1F1EC	flag: British Virgin Islands
1769.png	flag: U.S. Virgin Islands	🇻🇮️	\U0001F1FB\U0001F1EE\U0000FE0F	U+1F1FB U+1F1EE	flag: U.S. Virgin Islands
1770.png	flag: Vietnam	🇻🇳️	\U0001F1FB\U0001F1F3\U0000FE0F	U+1F1FB U+1F1F3	flag: Vietnam
1771.png	flag: Vanuatu	🇻🇺️	\U0001F1FB\U0001F1FA\U0000FE0F	U+1F1FB U+1F1FA	flag: Vanuatu
1772.png	flag: Wallis & Futuna	🇼🇫️	\U0001F1FC\U0001F1EB\U0000FE0F	U+1F1FC U+1F1EB	flag: Wallis & Futuna
1773.png	flag: Samoa	🇼🇸️	\U0001F1FC\U0001F1F8\U0000FE0F	U+1F1FC U+1F1F8	flag: Samoa
1774.png	flag: Kosovo	🇽🇰️	\U0001F1FD\U0001F1F0\U0000FE0F	U+1F1FD U+1F1F0	flag: Kosovo
1775.png	flag: Yemen	🇾🇪️	\U0001F1FE\U0001F1EA\U0000FE0F	U+1F1FE U+1F1EA	flag: Yemen
1776.png	flag: Mayotte	🇾🇹️	\U0001F1FE\U0001F1F9\U0000FE0F	U+1F1FE U+1F1F9	flag: Mayotte
